title,type,release_year,genres,platform,content_rating,imdb_rating,imdb_votes,country,tconst
The Railway Man,Movie,2013,Dramas | International Movies,Netflix,R,7.1,44117.0,NL,tt2058107
Gabby's Dollhouse,TV Show,2021,Kids' TV,Netflix,TV-Y,7.1,1038.0,EG,tt9165438
I Need Romance,TV Show,2021,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-14,7.4,107.0,DE,tt16077338
The Crowned Clown,TV Show,2019,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,8.0,1732.0,CA,tt9266592
SHAMAN KING,TV Show,2021,Anime Series | International TV Shows,Netflix,TV-14,6.9,2931.0,ZA,tt12502782
Quartet,Movie,2012,Comedies | Dramas | Independent Movies,Netflix,PG-13,6.8,21993.0,IT,tt1441951
Slay,Movie,2021,Comedies | International Movies | Romantic Movies,Netflix,TV-MA,3.6,121.0,DE,tt14033300
Takizawa Kabuki ZERO 2020 The Movie,Movie,2020,International Movies | Music & Musicals,Netflix,TV-PG,7.0,24.0,CN,tt13616600
The Paper Tigers,Movie,2021,Action & Adventure | Comedies,Netflix,PG-13,6.3,5739.0,CA,tt6060444
Hit & Run,TV Show,2021,TV Action & Adventure | TV Dramas | TV Mysteries,Netflix,TV-MA,7.0,11893.0,EC,tt9073940
Navarasa,TV Show,2021,TV Shows,Netflix,TV-MA,5.8,3934.0,IN,tt13357946
Quam's Money,Movie,2020,Comedies | Dramas | International Movies,Netflix,TV-MA,4.5,85.0,DE,tt13113544
The Swarm,Movie,2021,Horror Movies | Independent Movies | International Movies,Netflix,TV-14,5.3,8516.0,CA,tt10675724
Vivo,Movie,2021,Children & Family Movies | Music & Musicals,Netflix,PG,6.7,23157.0,TR,tt6338498
Chennai Express,Movie,2013,Action & Adventure | Comedies | International Movies,Netflix,TV-14,6.2,70261.0,DE,tt2112124
City of God: 10 Years Later,Movie,2013,Documentaries | International Movies,Netflix,TV-MA,6.4,1569.0,BR,tt4103686
Esperando la carroza,Movie,1985,Comedies | Cult Movies | International Movies,Netflix,TV-MA,8.0,8115.0,AR,tt0089108
Lady Boss: The Jackie Collins Story,Movie,2021,Documentaries,Netflix,TV-14,6.8,532.0,US,tt13244024
Tango Feroz,Movie,1993,Classic Movies | Dramas | International Movies,Netflix,TV-MA,6.7,1842.0,EC,tt0108291
'76,Movie,2016,Dramas | International Movies,Netflix,TV-PG,5.5,315.0,PL,tt2385126
Aftermath,Movie,2021,Horror Movies,Netflix,TV-MA,5.3,19813.0,ZA,tt10691162
Cocaine Cowboys: The Kings of Miami,TV Show,2021,Crime TV Shows | Docuseries,Netflix,TV-MA,7.1,3506.0,BR,tt15049206
Control Z,TV Show,2021,International TV Shows | Spanish-Language TV Shows | TV Dramas,Netflix,TV-MA,6.8,12087.0,SE,tt11937662
Cooking With Paris,TV Show,2021,Reality TV,Netflix,TV-MA,5.4,1276.0,GB,tt15036422
Autumn's Concerto,TV Show,2009,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.8,638.0,CN,tt3530668
Heavy,Movie,1995,Dramas | Independent Movies | Romantic Movies,Netflix,R,6.7,6261.0,IN,tt0113280
Office Girls,TV Show,2011,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-14,6.9,235.0,AR,tt4381290
Pray Away,Movie,2021,Documentaries | LGBTQ Movies,Netflix,PG-13,6.5,3811.0,RU,tt11224358
Shiny_Flakes: The Teenage Drug Lord,Movie,2021,Documentaries | International Movies,Netflix,TV-MA,7.3,6309.0,PH,tt15036416
The Prince Who Turns into a Frog,TV Show,2005,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-14,6.9,201.0,HK,tt1454440
Top Secret UFO Projects: Declassified,TV Show,2021,Docuseries,Netflix,TV-PG,5.6,2006.0,AU,tt14992232
Two Fathers,TV Show,2013,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-14,7.9,99.0,CA,tt6707142
You're My Destiny,TV Show,2008,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-MA,7.4,616.0,IN,tt1483930
Beethoven,Movie,1992,Children & Family Movies | Comedies,Netflix,PG,5.7,80097.0,AL,tt0103786
Beethoven's 2nd,Movie,1993,Children & Family Movies | Comedies,Netflix,PG,5.0,31073.0,ZA,tt0106375
Beowulf,Movie,2007,Action & Adventure | Sci-Fi & Fantasy,Netflix,PG-13,6.3,178593.0,SK,tt0442933
Catch Me If You Can,Movie,2002,Dramas,Netflix,PG-13,8.1,1196105.0,IL,tt0264464
Cloudy with a Chance of Meatballs,Movie,2009,Children & Family Movies | Comedies | Sci-Fi & Fantasy,Netflix,PG,6.9,278599.0,EG,tt0844471
Darwin’s Game,TV Show,2020,Anime Series | International TV Shows | TV Thrillers,Netflix,TV-MA,7.2,4058.0,JP,tt11405390
Ferris Bueller's Day Off,Movie,1986,Classic Movies | Comedies | Cult Movies,Netflix,PG-13,7.8,409074.0,EG,tt0091042
Freedomland,Movie,2006,Dramas | Thrillers,Netflix,R,5.2,17713.0,US,tt0349467
Good Luck Chuck,Movie,2007,Comedies | Romantic Movies,Netflix,R,5.6,97876.0,AE,tt0452625
Inception,Movie,2010,Action & Adventure | Sci-Fi & Fantasy | Thrillers,Netflix,PG-13,8.8,2747491.0,AU,tt1375666
Magnolia,Movie,1999,Dramas | Independent Movies,Netflix,R,8.0,344439.0,DK,tt0175880
Major Payne,Movie,1995,Comedies,Netflix,PG-13,6.3,42103.0,GB,tt0110443
My Girl,Movie,1991,Dramas,Netflix,PG-13,6.9,95278.0,GB,tt0102492
My Girl 2,Movie,1994,Children & Family Movies | Comedies | Dramas,Netflix,PG,5.3,21883.0,JP,tt0110613
Open Season: Scared Silly,Movie,2015,Children & Family Movies | Comedies,Netflix,PG,5.0,4477.0,US,tt4938374
Pineapple Express,Movie,2008,Action & Adventure | Comedies,Netflix,R,6.9,369141.0,ZA,tt0910936
Planet 51,Movie,2009,Children & Family Movies | Comedies | Sci-Fi & Fantasy,Netflix,PG,6.0,61021.0,IN,tt0762125
Poms,Movie,2019,Comedies,Netflix,PG-13,6.1,8177.0,US,tt5125894
Seabiscuit,Movie,2003,Dramas | Sports Movies,Netflix,PG-13,7.3,79280.0,EC,tt0329575
Space Cowboys,Movie,2000,Action & Adventure | Dramas | Sci-Fi & Fantasy,Netflix,PG-13,6.5,90088.0,ES,tt0186566
Team America: World Police,Movie,2004,Action & Adventure | Comedies | Cult Movies,Netflix,R,7.2,183782.0,IL,tt0372588
The Edge of Seventeen,Movie,2016,Comedies | Dramas,Netflix,R,7.3,148569.0,ZA,tt1878870
The Haunting in Connecticut 2: Ghosts of Georgia,Movie,2013,Horror Movies,Netflix,R,5.3,18983.0,ZA,tt1457765
The Last Boy Scout,Movie,1991,Action & Adventure | Comedies,Netflix,R,7.0,118470.0,ID,tt0102266
The Lincoln Lawyer,Movie,2011,Dramas | Thrillers,Netflix,R,7.3,266015.0,HK,tt1189340
The Losers,Movie,2010,Action & Adventure,Netflix,PG-13,6.2,110496.0,ID,tt0480255
The Machinist,Movie,2004,Dramas | Independent Movies | Thrillers,Netflix,R,7.6,435551.0,AU,tt0361862
The Net,Movie,1995,Thrillers,Netflix,PG-13,6.0,78558.0,NL,tt0113957
The Original Kings of Comedy,Movie,2000,Stand-Up Comedy,Netflix,R,6.8,6339.0,US,tt0236388
Valentine's Day,Movie,2010,Comedies | Romantic Movies,Netflix,PG-13,5.8,128737.0,GR,tt0817230
The Lost Café,Movie,2018,Dramas | International Movies,Netflix,TV-14,6.3,39.0,US,tt7371662
The Vault,Movie,2021,Action & Adventure | International Movies | Thrillers,Netflix,R,6.4,34464.0,SE,tt9742794
Centaurworld,TV Show,2021,Kids' TV | TV Comedies,Netflix,TV-Y7,7.6,3125.0,CA,tt10919290
Eyes of a Thief,Movie,2014,Dramas | Independent Movies | International Movies,Netflix,TV-14,6.5,530.0,US,tt2993406
Myth & Mogul: John DeLorean,TV Show,2021,British TV Shows | Crime TV Shows | Docuseries,Netflix,TV-14,6.8,1423.0,SG,tt14968268
Outer Banks,TV Show,2021,TV Action & Adventure | TV Dramas | Teen TV Shows,Netflix,TV-MA,7.5,101064.0,RS,tt10293938
Pomegranates and Myrrh,Movie,2009,Dramas | Independent Movies | International Movies,Netflix,TV-14,6.3,334.0,PS,tt1320282
Rurouni Kenshin: The Beginning,Movie,2021,Action & Adventure | International Movies,Netflix,TV-MA,7.4,12025.0,CA,tt11991748
The Last Mercenary,Movie,2021,Action & Adventure | Comedies | International Movies,Netflix,TV-MA,5.3,10311.0,EC,tt12808182
Flower Girl,Movie,2013,Comedies | International Movies | Romantic Movies,Netflix,TV-PG,5.9,128.0,GB,tt2662230
Resort to Love,Movie,2021,Comedies | Romantic Movies,Netflix,TV-14,5.7,7302.0,SE,tt12929990
Bartkowiak,Movie,2021,Action & Adventure | International Movies,Netflix,TV-MA,5.1,1536.0,CA,tt14315566
Fantastic Fungi,Movie,2019,Documentaries,Netflix,TV-14,7.4,12372.0,IN,tt8258074
Tattoo Redo,TV Show,2021,Reality TV,Netflix,TV-MA,5.9,1027.0,CA,tt14956090
The Snitch Cartel: Origins,TV Show,2021,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,6.0,308.0,EC,tt14417802
Department,Movie,2012,Action & Adventure | International Movies,Netflix,TV-MA,3.2,1181.0,IN,tt2186731
Hostage House,Movie,2021,Thrillers,Netflix,TV-14,3.9,1068.0,IN,tt13033790
Mighty Express,TV Show,2021,Kids' TV,Netflix,TV-Y,3.8,179.0,CA,tt11860336
Mimi,Movie,2021,Comedies | Dramas | International Movies,Netflix,TV-14,7.8,45498.0,AU,tt10895576
The Operative,Movie,2019,Dramas | International Movies | Thrillers,Netflix,TV-MA,5.8,8169.0,IN,tt8000718
Django Unchained,Movie,2012,Action & Adventure | Dramas,Netflix,R,8.5,1834550.0,ID,tt1853728
African America,Movie,2021,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.8,77.0,ZA,tt13920016
Bankrolled,Movie,2021,Comedies | International Movies,Netflix,TV-MA,4.1,375.0,DE,tt14961160
Blood Red Sky,Movie,2021,Action & Adventure | Horror Movies | International Movies,Netflix,TV-MA,6.1,59341.0,HK,tt6402468
Feels Like Ishq,TV Show,2021,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-MA,6.5,1785.0,IN,tt14163838
Masters of the Universe: Revelation,TV Show,2021,TV Action & Adventure | TV Sci-Fi & Fantasy,Netflix,TV-PG,5.6,29224.0,CA,tt10826054
Revelations: The Masters of the Universe: Revelation Aftershow,TV Show,2021,Anime Series | Stand-Up Comedy & Talk Shows,Netflix,TV-PG,5.4,23.0,US,tt30788647
Sky Rojo,TV Show,2021,International TV Shows | Spanish-Language TV Shows | TV Action & Adventure,Netflix,TV-MA,6.6,11990.0,AU,tt8690776
The Last Letter From Your Lover,Movie,2021,Dramas | Romantic Movies,Netflix,TV-MA,6.7,24596.0,CA,tt1893273
9to5: The Story of a Movement,Movie,2021,Documentaries,Netflix,TV-MA,7.4,291.0,GB,tt11753730
Chhota Bheem - Neeli Pahaadi,Movie,2013,Children & Family Movies,Netflix,TV-Y7,8.2,95.0,IN,tt6442694
Chhota Bheem And The Broken Amulet,Movie,2013,Children & Family Movies,Netflix,TV-Y7,7.4,72.0,IN,tt6417816
Chhota Bheem and The ShiNobi Secret,Movie,2013,Children & Family Movies,Netflix,TV-Y7,7.9,77.0,IN,tt6417830
Chhota Bheem Aur Hanuman,Movie,2012,Children & Family Movies,Netflix,TV-Y7,7.0,176.0,IN,tt6417854
Chhota Bheem in African Safari,Movie,2015,Children & Family Movies,Netflix,TV-Y7,7.5,51.0,IN,tt6418390
Chhota Bheem Ka Roosi Romanch,Movie,2019,Children & Family Movies,Netflix,TV-Y,7.7,23.0,IN,tt30216076
Chhota Bheem: Dholakpur to Kathmandu,Movie,2012,Children & Family Movies,Netflix,TV-Y7,7.7,252.0,IN,tt6442774
Chhota Bheem: Master of Shaolin,Movie,2011,Children & Family Movies,Netflix,TV-Y7,7.1,542.0,US,tt6442670
Cousins,Movie,2021,Dramas,Netflix,TV-MA,6.9,728.0,GB,tt10483044
Wannabe Courageous,Movie,2019,Comedies | International Movies,Netflix,TV-14,5.5,768.0,EG,tt10446658
Words Bubble Up Like Soda Pop,Movie,2021,Anime Features | Children & Family Movies | International Movies,Netflix,TV-G,6.8,6625.0,CA,tt12735338
Sanitation Day,Movie,2020,Dramas | International Movies | Thrillers,Netflix,TV-14,3.9,37.0,NG,tt13445916
Sexy Beasts,TV Show,2021,British TV Shows | International TV Shows | Reality TV,Netflix,TV-14,4.7,1374.0,IN,tt14916746
Too Hot to Handle: Brazil,TV Show,2021,International TV Shows | Reality TV | Romantic TV Shows,Netflix,TV-MA,5.3,734.0,MX,tt14902484
Trollhunters: Rise of the Titans,Movie,2021,Children & Family Movies,Netflix,TV-Y7,6.6,6954.0,SG,tt12851396
Milkwater,Movie,2020,Comedies | Dramas | Independent Movies,Netflix,TV-MA,6.2,255.0,US,tt9165740
Touch Your Heart,TV Show,2019,Crime TV Shows | International TV Shows | Romantic TV Shows,Netflix,TV-MA,7.6,5846.0,NL,tt9466990
The Tambour of Retribution,Movie,2021,Dramas | International Movies | Romantic Movies,Netflix,TV-14,6.7,1540.0,SA,tt13657102
Cosmic Sin,Movie,2021,Action & Adventure,Netflix,R,2.5,15853.0,GB,tt11762434
2 Weeks in Lagos,Movie,2020,Dramas | International Movies | Romantic Movies,Netflix,TV-PG,5.9,80.0,GB,tt10241024
Deep,Movie,2021,Dramas | International Movies | Thrillers,Netflix,TV-MA,4.9,2015.0,GB,tt14880258
Fear Street Part 3: 1666,Movie,2021,Horror Movies | LGBTQ Movies,Netflix,R,6.6,73379.0,ZA,tt9701942
Johnny Test,TV Show,2021,Kids' TV | TV Comedies,Netflix,TV-Y7,6.2,652.0,US,tt15061770
La ley de Herodes,Movie,1999,Comedies | International Movies,Netflix,R,7.7,7681.0,JP,tt0221344
Naomi Osaka,TV Show,2021,Docuseries,Netflix,TV-14,6.3,1515.0,GB,tt11898920
The Beguiled,Movie,2017,Dramas | Independent Movies | Thrillers,Netflix,R,6.3,65443.0,JP,tt5592248
The Book of Henry,Movie,2017,Dramas,Netflix,PG-13,6.6,30460.0,GB,tt4572792
The Twilight Saga: Breaking Dawn: Part 1,Movie,2011,Dramas | Romantic Movies,Netflix,PG-13,5.0,268273.0,CA,tt1324999
The Twilight Saga: Breaking Dawn: Part 2,Movie,2012,Dramas | Romantic Movies,Netflix,PG-13,5.6,277187.0,ID,tt1673434
The Twilight Saga: Eclipse,Movie,2010,Dramas | Romantic Movies,Netflix,PG-13,5.1,276123.0,IN,tt1325004
The Twilight Saga: New Moon,Movie,2009,Dramas | Romantic Movies,Netflix,PG-13,4.8,316311.0,IN,tt1259571
Twilight,Movie,2008,Action & Adventure | Dramas | Romantic Movies,Netflix,PG-13,5.3,516207.0,CA,tt1099212
A Perfect Fit,Movie,2021,Comedies | Dramas | International Movies,Netflix,TV-PG,5.4,783.0,IN,tt13606090
Cheech & Chong's Still Smokin,Movie,1983,Comedies | Cult Movies,Netflix,TV-MA,5.4,8346.0,US,tt0086366
Emicida: AmarElo - Live in São Paulo,Movie,2021,Documentaries | International Movies | Music & Musicals,Netflix,TV-MA,8.1,72.0,BR,tt14910946
Her Private Life,TV Show,2019,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-14,7.6,8228.0,CA,tt9899340
Lift Like a Girl,Movie,2021,Documentaries | International Movies | Sports Movies,Netflix,TV-PG,7.6,265.0,EG,tt7240536
My Amanda,Movie,2021,Dramas | International Movies | Romantic Movies,Netflix,TV-14,5.8,419.0,SE,tt13136084
Never Have I Ever,TV Show,2021,TV Comedies | TV Dramas | Teen TV Shows,Netflix,TV-14,7.8,91275.0,CA,tt10062292
Surf's Up,Movie,2007,Children & Family Movies | Comedies | Sports Movies,Netflix,PG,6.7,99484.0,IN,tt0423294
The Unknown Saint,Movie,2019,Comedies | Dramas | Independent Movies,Netflix,TV-14,6.5,1711.0,DZ,tt10077998
This Changes Everything,Movie,2019,Documentaries,Netflix,TV-MA,7.7,1941.0,GB,tt5795282
A Classic Horror Story,Movie,2021,Horror Movies | International Movies,Netflix,TV-MA,5.7,24084.0,ID,tt12877640
Gunpowder Milkshake,Movie,2021,Action & Adventure | Comedies,Netflix,R,6.1,54820.0,TH,tt8368408
Heist,TV Show,2021,Crime TV Shows | Docuseries,Netflix,TV-MA,6.8,2200.0,GB,tt14865290
My Unorthodox Life,TV Show,2021,Reality TV,Netflix,TV-MA,5.7,1713.0,TW,tt14398500
Private Network: Who Killed Manuel Buendía?,Movie,2021,Documentaries | International Movies,Netflix,TV-MA,6.8,277.0,GB,tt14880310
The Guide to the Perfect Family,Movie,2021,Comedies | Dramas | International Movies,Netflix,TV-MA,6.4,2083.0,CA,tt11991786
American Woman,Movie,2019,Dramas | Independent Movies,Netflix,TV-MA,5.2,397.0,US,tt9109492
Day of Destiny,Movie,2021,Children & Family Movies | Dramas | International Movies,Netflix,TV-PG,5.0,76.0,US,tt15149712
Ridley Jones,TV Show,2021,Kids' TV,Netflix,TV-Y,2.0,1678.0,AR,tt13351440
Born to Play,Movie,2020,Documentaries | Sports Movies,Netflix,TV-MA,7.3,81.0,CA,tt12615654
American Ultra,Movie,2015,Action & Adventure | Comedies,Netflix,R,6.1,99363.0,AE,tt3316948
Biohackers,TV Show,2021,International TV Shows | TV Dramas | TV Sci-Fi & Fantasy,Netflix,TV-MA,6.8,12256.0,AU,tt9849210
Fear Street Part 2: 1978,Movie,2021,Horror Movies,Netflix,R,6.7,87795.0,EC,tt9701940
Finding Hubby,Movie,2020,Comedies | Dramas | International Movies,Netflix,TV-14,4.5,53.0,GB,tt13540496
How to Become a Tyrant,TV Show,2021,Docuseries,Netflix,TV-MA,7.4,12257.0,ID,tt14832996
Last Summer,Movie,2021,Dramas | International Movies | Romantic Movies,Netflix,TV-MA,6.2,4104.0,TR,tt13067004
The Cook of Castamar,TV Show,2021,International TV Shows | Romantic TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.4,6151.0,KR,tt12626014
Back to Q82,Movie,2017,Comedies | International Movies,Netflix,TV-14,4.3,149.0,AU,tt6225842
Elize Matsunaga: Once Upon a Crime,TV Show,2021,Crime TV Shows | Docuseries | International TV Shows,Netflix,TV-MA,5.9,2814.0,BR,tt14856998
Home Again,Movie,2017,Comedies | Dramas | Romantic Movies,Netflix,PG-13,5.8,36603.0,NZ,tt5719700
Midnight Sun,Movie,2018,Dramas | Romantic Movies,Netflix,PG-13,6.6,39163.0,HK,tt4799066
RESIDENT EVIL: Infinite Darkness,TV Show,2021,Anime Series | TV Horror | TV Thrillers,Netflix,TV-MA,5.8,13809.0,AE,tt13173144
Rock the Kasbah,Movie,2015,Comedies | Music & Musicals,Netflix,R,5.5,13195.0,PL,tt3164256
Brick Mansions,Movie,2014,Action & Adventure | International Movies,Netflix,PG-13,5.6,45374.0,AU,tt1430612
Cat People,TV Show,2021,Docuseries,Netflix,TV-14,6.6,407.0,GB,tt14818454
Clash,Movie,2020,Dramas | International Movies,Netflix,TV-MA,6.7,77.0,MX,tt10883748
Major Grom: Plague Doctor,Movie,2021,Action & Adventure | International Movies,Netflix,TV-MA,6.3,14623.0,DE,tt7601480
Mama Drama,Movie,2020,Dramas | International Movies,Netflix,TV-MA,5.6,14.0,GB,tt12424356
Tango With Me,Movie,2010,Dramas | International Movies | Romantic Movies,Netflix,TV-14,6.3,51.0,NG,tt1686795
The War Next-door,TV Show,2021,International TV Shows | Spanish-Language TV Shows | TV Comedies,Netflix,TV-MA,5.7,575.0,US,tt14821886
Therapy,Movie,2020,Dramas | International Movies,Netflix,TV-PG,3.1,13.0,CM,tt14872184
This Little Love Of Mine,Movie,2021,International Movies | Romantic Movies,Netflix,TV-G,5.4,3419.0,ZA,tt12546872
Three Thieves,Movie,2019,Comedies | International Movies,Netflix,TV-14,7.7,13.0,NG,tt11133472
A Land Imagined,Movie,2019,Dramas | International Movies,Netflix,TV-MA,6.2,1619.0,SG,tt8726116
Between,TV Show,2016,International TV Shows | TV Dramas | TV Mysteries,Netflix,TV-14,6.0,10802.0,TR,tt4132692
Chelsea,TV Show,2017,Stand-Up Comedy & Talk Shows | TV Comedies,Netflix,TV-MA,6.4,2216.0,ZA,tt5672036
Derry Girls,TV Show,2019,British TV Shows | International TV Shows | TV Comedies,Netflix,TV-MA,8.5,72309.0,TH,tt7120662
Good Morning Call,TV Show,2017,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-14,7.4,3964.0,NL,tt5520732
Puffin Rock,TV Show,2016,Kids' TV,Netflix,TV-Y,8.6,1322.0,SG,tt3590338
Richie Rich,TV Show,2015,Kids' TV | TV Comedies,Netflix,TV-G,3.3,1579.0,HK,tt4160920
Rise: Ini Kalilah,Movie,2018,Dramas | International Movies,Netflix,TV-PG,5.4,61.0,MY,tt9866736
Si Doel the Movie 2,Movie,2019,Dramas | International Movies,Netflix,TV-G,6.7,211.0,AU,tt10290062
Some Assembly Required,TV Show,2015,Kids' TV | TV Comedies,Netflix,TV-Y,4.7,1312.0,CA,tt3441810
Terrace House: Opening New Doors,TV Show,2018,International TV Shows | Reality TV,Netflix,TV-14,7.8,1155.0,FR,tt7776244
Truckbhar Swapna,Movie,2018,Comedies | Dramas | International Movies,Netflix,TV-14,6.0,23.0,IN,tt5774888
Ujala,Movie,1959,Dramas | International Movies,Netflix,TV-14,6.7,92.0,IN,tt0157132
Undercover,TV Show,2020,Crime TV Shows | International TV Shows | TV Action & Adventure,Netflix,TV-MA,7.4,352.0,US,tt13634530
YooHoo to the Rescue,TV Show,2020,Kids' TV | Korean TV Shows,Netflix,TV-Y,6.7,77.0,KR,tt9817288
You Are My Spring,TV Show,2021,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.3,1160.0,KR,tt14169816
We the People,TV Show,2021,Kids' TV,Netflix,TV-Y7,4.2,929.0,IN,tt14770480
Big Timber,TV Show,2020,International TV Shows | Reality TV,Netflix,TV-14,6.9,1128.0,IN,tt13322572
Fear Street Part 1: 1994,Movie,2021,Horror Movies | LGBTQ Movies,Netflix,R,6.2,107084.0,EC,tt6566576
Haseen Dillruba,Movie,2021,International Movies | Romantic Movies | Thrillers,Netflix,TV-MA,6.9,34292.0,IN,tt11027830
Holiday on Mars,Movie,2020,Comedies | International Movies,Netflix,TV-MA,2.7,786.0,IT,tt12780384
Mortel,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,6.5,1911.0,IN,tt8403570
RattleSnake - The Ahanna Story,Movie,2020,Dramas | International Movies | Thrillers,Netflix,TV-MA,5.0,159.0,NG,tt13890834
The 8th Night,Movie,2021,Horror Movies | International Movies | Thrillers,Netflix,TV-14,5.3,5159.0,KR,tt14781176
Winchester,Movie,2018,Horror Movies | Sci-Fi & Fantasy,Netflix,PG-13,5.5,38813.0,EG,tt1072748
6 Bullets,Movie,2012,Action & Adventure,Netflix,R,6.0,16452.0,EG,tt1975249
Air Force One,Movie,1997,Action & Adventure,Netflix,R,6.5,220867.0,SE,tt0118571
Austin Powers in Goldmember,Movie,2002,Action & Adventure | Comedies,Netflix,PG-13,6.3,231873.0,NL,tt0295178
Austin Powers: International Man of Mystery,Movie,1997,Comedies,Netflix,PG-13,7.0,269680.0,AU,tt0118655
Austin Powers: The Spy Who Shagged Me,Movie,1999,Action & Adventure | Comedies | Sci-Fi & Fantasy,Netflix,PG-13,6.7,259473.0,NL,tt0145660
Boogie Nights,Movie,1997,Comedies | Dramas | Independent Movies,Netflix,R,7.9,298600.0,GB,tt0118749
Charlie's Angels,Movie,2000,Action & Adventure | Comedies,Netflix,PG-13,5.6,204577.0,AE,tt0160127
Congo,Movie,1995,Action & Adventure | Thrillers,Netflix,PG-13,5.3,51498.0,AU,tt0112715
